#TYPE Microsoft.Management.Infrastructure.CimInstance#ROOT/StandardCimv2/MSFT_NetTCPConnection
"State","AppliedSetting","OffloadState","Caption","Description","ElementName","InstanceID","CommunicationStatus","DetailedStatus","HealthState","InstallDate","Name","OperatingStatus","OperationalStatus","PrimaryStatus","Status","StatusDescriptions","AvailableRequestedStates","EnabledDefault","EnabledState","OtherEnabledState","RequestedState","TimeOfLastStateChange","TransitioningToState","AggregationBehavior","Directionality","CreationTime","LocalAddress","LocalPort","OwningProcess","RemoteAddress","RemotePort","PSComputerName"
"Established","Internet","InHost",,,,"184.171.148.163++52669++20.25.241.18++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:20 PM","184.171.148.163","52669","16612","20.25.241.18","443",
"Listen",,"InHost",,,,"0.0.0.0++49668++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:27 PM","0.0.0.0","49668","4152","0.0.0.0","0",
"Listen",,"InHost",,,,"0.0.0.0++49667++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","0.0.0.0","49667","2492","0.0.0.0","0",
"Listen",,"InHost",,,,"0.0.0.0++49666++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","0.0.0.0","49666","904","0.0.0.0","0",
"Listen",,"InHost",,,,"0.0.0.0++49665++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","0.0.0.0","49665","980","0.0.0.0","0",
"Listen",,"InHost",,,,"0.0.0.0++49664++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","0.0.0.0","49664","884","0.0.0.0","0",
"Established","Internet","InHost",,,,"184.171.148.163++49480++20.25.241.18++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:20 PM","184.171.148.163","49480","5124","20.25.241.18","443",
"Listen",,"InHost",,,,"127.0.0.1++27060++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:54 PM","127.0.0.1","27060","20672","0.0.0.0","0",
"Established","Internet","InHost",,,,"127.0.0.1++27060++127.0.0.1++58014",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:18:12 PM","127.0.0.1","27060","20672","127.0.0.1","58014",
"Listen",,"InHost",,,,"0.0.0.0++27036++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:17:06 PM","0.0.0.0","27036","20672","0.0.0.0","0",
"Listen",,"InHost",,,,"127.0.0.1++8884++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:11:14 PM","127.0.0.1","8884","4","0.0.0.0","0",
"Listen",,"InHost",,,,"127.0.0.1++6463++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 12:13:07 PM","127.0.0.1","6463","16672","0.0.0.0","0",
"Listen",,"InHost",,,,"0.0.0.0++5040++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:17 PM","0.0.0.0","5040","9584","0.0.0.0","0",
"Listen",,"InHost",,,,"192.168.56.1++139++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 11:52:51 AM","192.168.56.1","139","4","0.0.0.0","0",
"Listen",,"InHost",,,,"184.171.148.163++139++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","184.171.148.163","139","4","0.0.0.0","0",
"Listen",,"InHost",,,,"0.0.0.0++135++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:26 PM","0.0.0.0","135","1348","0.0.0.0","0",
